Date,value,source,indicator_id,unit,preferred_direction,description
2022-03-31,65.4,ISM Supplier Deliveries Index (NAPMSUPL Index),ism_supplier_deliveries,,down,"ISM Manufacturing Report on Business Supplier Deliveries Index tracks the speed of deliveries. Values above 50 indicate slower deliveries, values below 50 indicate faster deliveries."
2022-04-30,67.2,ISM Supplier Deliveries Index (NAPMSUPL Index),ism_supplier_deliveries,,down,"ISM Manufacturing Report on Business Supplier Deliveries Index tracks the speed of deliveries. Values above 50 indicate slower deliveries, values below 50 indicate faster deliveries."
2022-05-31,65.7,ISM Supplier Deliveries Index (NAPMSUPL Index),ism_supplier_deliveries,,down,"ISM Manufacturing Report on Business Supplier Deliveries Index tracks the speed of deliveries. Values above 50 indicate slower deliveries, values below 50 indicate faster deliveries."
2022-06-30,57.3,ISM Supplier Deliveries Index (NAPMSUPL Index),ism_supplier_deliveries,,down,"ISM Manufacturing Report on Business Supplier Deliveries Index tracks the speed of deliveries. Values above 50 indicate slower deliveries, values below 50 indicate faster deliveries."
2022-07-31,55.2,ISM Supplier Deliveries Index (NAPMSUPL Index),ism_supplier_deliveries,,down,"ISM Manufacturing Report on Business Supplier Deliveries Index tracks the speed of deliveries. Values above 50 indicate slower deliveries, values below 50 indicate faster deliveries."
2022-08-31,55.1,ISM Supplier Deliveries Index (NAPMSUPL Index),ism_supplier_deliveries,,down,"ISM Manufacturing Report on Business Supplier Deliveries Index tracks the speed of deliveries. Values above 50 indicate slower deliveries, values below 50 indicate faster deliveries."
2022-09-30,52.4,ISM Supplier Deliveries Index (NAPMSUPL Index),ism_supplier_deliveries,,down,"ISM Manufacturing Report on Business Supplier Deliveries Index tracks the speed of deliveries. Values above 50 indicate slower deliveries, values below 50 indicate faster deliveries."
2022-10-31,46.8,ISM Supplier Deliveries Index (NAPMSUPL Index),ism_supplier_deliveries,,down,"ISM Manufacturing Report on Business Supplier Deliveries Index tracks the speed of deliveries. Values above 50 indicate slower deliveries, values below 50 indicate faster deliveries."
2022-11-30,47.2,ISM Supplier Deliveries Index (NAPMSUPL Index),ism_supplier_deliveries,,down,"ISM Manufacturing Report on Business Supplier Deliveries Index tracks the speed of deliveries. Values above 50 indicate slower deliveries, values below 50 indicate faster deliveries."
2022-12-31,45.1,ISM Supplier Deliveries Index (NAPMSUPL Index),ism_supplier_deliveries,,down,"ISM Manufacturing Report on Business Supplier Deliveries Index tracks the speed of deliveries. Values above 50 indicate slower deliveries, values below 50 indicate faster deliveries."
2023-01-31,45.6,ISM Supplier Deliveries Index (NAPMSUPL Index),ism_supplier_deliveries,,down,"ISM Manufacturing Report on Business Supplier Deliveries Index tracks the speed of deliveries. Values above 50 indicate slower deliveries, values below 50 indicate faster deliveries."
2023-02-28,45.2,ISM Supplier Deliveries Index (NAPMSUPL Index),ism_supplier_deliveries,,down,"ISM Manufacturing Report on Business Supplier Deliveries Index tracks the speed of deliveries. Values above 50 indicate slower deliveries, values below 50 indicate faster deliveries."
